GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
4.514190575713235 4.8179027483029255 5.5753174 4.484758 5
2.502215719347007 2.502215719347007 4.5711136 4.4282093 5
0.14922485035383662 7.6150364170378495 7.8511524 1.9790797 5
12.895475279867135 12.895429243225564 15.406988 14.479019 5
9.298304538713143 9.298304538713143 11.491786 11.260773 5
1.5824276750601929 4.3472678454237075 6.0146317 6.7967334 5
10.120202495256997 10.120202495256997 14.07611 14.42482 5
0.8601076465025831 0.8601076465025831 5.2032266 4.6680293 5
0.8774922220468778 0.8774922220468778 0.92719823 1.6686637 5
7.454949026472337 7.454949026472337 7.4311733 7.078291 5
3.7643451786456033 2.1733310824158854 11.285629 4.605542 5
6.539264303151067 12.106203208387374 11.002527 8.927658 5
0.4591525677573385 0.44823971207998287 1.856115 0.99460614 5
0.9125527816711636 0.8468149070837256 nan 0.5588108 5
2.475888635286881 2.475888635286881 2.4264562 0.8438698 5
1.412561388685997 1.412561388685997 3.5874825 2.3322744 5
6.110897474625649 6.110897474625649 5.9787483 6.7975326 5
4.546350779363246 4.546415299511051 4.4357295 3.1040046 5
0.823382717954113 0.823382717954113 2.27752 2.2311049 5
0.12109686580639294 0.12109686580639294 0.95087737 0.78527135 5
2.867189505406935 2.867189505406935 3.6520946 4.1996474 5
1.3649622957147973 1.3649622957147973 3.6123052 3.6981242 5
8.589181947647408 8.589181947647408 8.774017 9.034342 5
0.3615326715323188 0.9022284151454844 6.5219254 1.0618455 4
0.07901639282480095 0.07758603721763113 nan 1.4766272 5
28.730325231527488 28.730325231527488 35.385654 35.364677 5
1.1006939517311318 0.06072998046875 nan 12.329179 4
1.036468040925079 0.2352895143450642 3.1844933 1.0618912 5
1.724333132916631 1.724333132916631 5.1694827 4.9007664 5
6.293327324611053 1.4602717225907877 7.313964 6.8164744 5
4.871374368650052 0.4044889310501412 5.0000196 5.4716554 5
3.7276386550014413 3.7276386550014413 3.9295254 4.700614 5
2.5753792920045795 2.5753792920045795 3.5252507 3.1733427 4
2.3432017670740954 2.3366383403463424 3.0551164 2.064173 5
1.7870894985303316 1.791133572197116 2.264999 2.3608758 5
18.492855131475586 18.569894725511567 19.189993 19.759253 5
0.88425977088606 0.0821533203125 nan 1.3712707 5
6.861783578177806 6.693703397164565 6.61877 6.5665226 5
3.243662712518688 3.243662712518688 nan 3.569865 4
58.398592656091665 58.398592656091665 nan 26.83971 5
0.40956848033455956 0.40956848033455956 9.792494 7.3476715 5
6.347133478663067 6.347133478663067 10.725244 11.248812 5
0.19810449376841321 0.19936056835186317 nan 0.53790355 5
3.1280639199581404 0.276611328125 4.8253117 7.5125136 5
0.9098991709677728 1.0038833925195523 2.945358 2.384082 5
0.39636043075374605 0.4441873406375703 0.4052292 0.6804502 5
0.0859272280852185 2.296179862135749 nan 1.5604767 5
0.21091077163931865 0.21126853129285666 1.6462393 0.75774217 5
21.11498846736543 21.11498846736543 17.011257 14.788856 4
4.228018734548858 4.228018734548858 3.87716 1.081243 5
10.497118987807777 10.498277267734265 20.558428 11.74992 5
0.38949446701067875 0.38949446701067875 1.5117584 0.8545105 5
0.40084607972835695 0.24157714843750003 nan 2.2156901 5
2.7898725020858675 2.7898725020858675 7.517322 6.174451 5
0.8564598302397313 2.1713911470411245 5.3542995 0.9970267 5
1.2514407540873853 1.2514407540873853 5.0253906 4.81518 5
1.55733041077909 2.849341486602014 3.8357303 4.4465556 4
3.1151593649867713 2.85396238625401 18.517044 16.339033 5
5.866280329825993 5.85511345554197 6.2180147 6.871033 5
13.749838937884865 13.749583222842247 23.887138 24.397224 5
0.2996754695779588 0.15078639464345286 1.7049718 0.8003013 5
0.3077932739942336 1.3324672913252344 nan 0.90155125 4
1.441429989153304 1.4403349753354107 1.7214205 0.5132271 5
16.724018391958296 18.100571212272033 12.619012 11.669183 5
10.756426613237911 10.756426613237911 10.951912 10.234054 5
5.288184823327141 5.288184823327141 nan 16.779734 4
0.439005444459481 0.439005444459481 4.171107 2.7909546 5
6.168443988355115 6.168443988355115 5.9494843 3.168489 5
0.2573124433031321 0.2573124433031321 1.987732 1.1220605 4
0.11308462998562864 0.23978582850234126 nan 0.8693256 5
5.765298620680011 5.765298620680011 5.877879 5.8622136 5
0.6760684180655544 0.3629763857534034 1.7326518 1.9534754 5
5.669940376170438 5.529876271702287 7.77144 6.612404 5
11.897601786256 11.897601786256 11.933939 11.640373 5
7.953710670881472 7.953710670881472 8.92344 9.012999 5
15.620830676731968 16.13756680645486 24.831038 25.060856 5
2.9474936040986175 2.9474936040986175 2.8153222 1.7715352 5
11.05647482989678 11.05647482989678 10.810019 11.245227 5
1.3754077229309387 1.3754077229309387 2.7458546 1.3295642 5
6.791381356829097 6.700848549230586 8.564897 8.334342 5
1.5234331125504512 0.709446012371647 1.8119688 2.4500978 5
5.072244053431962 5.072244053431962 7.466083 6.4803586 5
0.0404052734375 0.04250861139121521 nan 0.9344963 4
12.310970418850777 26.434115026215817 28.18873 19.000494 5
5.3531021561251615 5.017682639200823 4.6128817 4.8815947 5
0.18712386177535517 0.23028990290867873 nan 0.707859 5
2.021990631894668 2.021990631894668 10.210327 6.1482 5
2.888977029229409 2.888977029229409 5.8494973 4.318853 5
5.190384241280969 5.190384241280969 nan 3.9839554 4
0.631927735198068 0.631927735198068 1.3943385 0.70665073 5
2.417182043792369 2.417182043792369 nan 0.8863473 5
0.68115234375 0.7227924040733407 nan 4.6407356 5
1.9337994190738117 1.9337994190738117 7.103486 6.8310785 5
0.13835874087664055 0.13835874087664055 1.0569868 1.0243305 5
0.9206102637035742 0.9206102637035742 12.962848 12.676133 5
0.7346074573116075 0.748626153538257 nan 0.081903204 5
0.26505204799071813 0.26478349510051724 1.1254718 2.196479 5
1.0374534623576637 1.982653421079203 1.0032896 1.9068977 5
4.581384234427181 5.279599775301637 5.4411807 5.526795 5
0.817018307716672 0.817018307716672 6.2755985 4.6421366 5
6.62296409432249 6.62296409432249 7.874935 7.1240025 5
10.759501911124852 10.76194365062581 11.526712 12.028406 5
1.2425169464090975 1.1946856397201766 2.6951964 3.1761613 5
2.328530614507602 2.329182970896371 3.886927 3.1246636 5
1.2779635402840972 1.1452010587731223 3.618961 1.9251313 5
0.2944641960794995 1.9237782714398601 6.2916336 5.077458 5
0.0033588409423828125 12.722372623939012 nan 6.608158 5
15.72116656303224 15.72116656303224 58.21074 56.852055 5
1.106318620700375 1.106318620700375 3.3203552 1.9525386 5
2.864868587759186 2.864868587759186 8.699381 8.581358 5
0.3172652525479233 0.3172652525479233 0.7167784 0.44546852 5
0.5476165827179887 0.5613085066147515 nan 1.1552587 4
4.064528057781903 4.064528057781903 6.838991 6.2612367 5
0.11141611332198591 0.3632476116771017 nan 0.82608277 4
10.408266964268032 10.60306158148058 nan 1.7826626 5
2.1894863080649984 2.1789123964488537 6.5537214 4.265334 5
6.29042240835007 6.29042240835007 13.120446 10.698527 4
1.3124952644884245 1.3711834954127553 nan 1.4878633 5
4.855401542992612 5.482769690178008 5.399748 4.7679663 5
3.459454222294281 3.459454222294281 3.4643872 2.3408444 5
2.215100291429129 2.215100291429129 1.700484 0.78462994 4
0.5726545134379277 0.4153044644031187 2.1923892 0.7084438 5
2.216232345527164 0.821251078769898 3.0845406 2.6650746 5
7.728256496711991 7.728256496711991 7.587522 7.1985846 5
0.05802064094242355 0.5130308994833587 nan 0.6498875 5
2.114210331028259 0.3391458683024203 2.0541115 2.3232074 4
4.5885818937523055 0.6232151391782406 6.2703915 3.8568168 5
0.00894927978515625 1.499445505660554 nan 1.4891807 5
1.2993972119177426 1.2993972119177426 11.472426 12.874887 5
6.198690063198657 4.602933768302145 8.796881 8.2376995 4
0.20031738281249997 0.20031738281249997 nan 7.105034 5
0.2755137136331028 0.33695730365291077 1.368512 0.82139254 5
0.32318924027340834 0.32318924027340834 1.2899615 1.0575287 5
1.3693443681577118 1.3693443681577118 1.3135988 0.96078163 5
2.866110737542447 2.866110737542447 6.623388 6.625883 5
1.1569377024136018 10.109494881470814 6.1637383 0.56941843 5
0.060804630389293485 0.060804630389293485 3.623941 0.30728945 5
0.5303095956787592 0.2131320094971251 nan 1.6709243 5
5.8060460275551655 5.840492245802266 6.473411 6.455272 5
0.3644618100797466 1.15231909372285 7.8774314 2.5992126 4
0.15288541340491685 0.14057422091726854 nan 0.6451307 5
9.926513860597531 9.926513860597531 17.76731 15.69528 5
7.546296664884689 1.1034377738810128 7.62091 1.4444021 5
7.45455194695429 7.45455194695429 11.136727 9.224723 5
0.1615718337488132 0.8320305624915024 nan 1.8280014 4
1.5126302340592759 1.5126302340592759 1.8717724 0.7342695 5
0.13556247638368035 0.13556247638368035 0.7824814 0.64750177 5
2.9648437500000004 7.659842690022487 7.0922832 8.890025 5
12.709347729530407 24.21378841683858 19.635159 13.853259 5
2.458846635954122 2.458846635954122 5.5472617 4.4256744 5
10.53009311512765 10.425748259080887 14.993752 15.002627 5
2.5979306896721974 2.5979306896721974 3.9988222 0.61724496 5
0.8861489155411193 4.7268309888531075 4.3292365 1.8862351 5
8.94791932765072 8.94791932765072 8.944052 9.094869 5
20.118619392826023 4.0657452981334385 5.0557914 0.4857692 5
0.8731204760056124 0.8731646336879323 2.6387794 1.9773834 5
0.7164493594857966 0.6428591353384955 1.2575237 0.53913814 4
7.077532498880235 7.077532498880235 5.4385395 4.8423705 5
0.6579050510750967 0.6579050510750967 4.8638425 2.5889118 5
6.872874387369191 6.816039064884947 14.030811 11.019025 5
1.870670165067589 1.870670165067589 1.8623366 1.4995593 4
0.7410832213670293 0.7410832213670293 1.0845467 0.7335986 5
1.2789281163406496 1.2789281163406496 8.289086 5.0252943 5
1.6750856466688002 1.7846571472036872 3.0664415 3.080747 4
0.4198075471212194 0.4198075471212194 1.9680023 2.2510738 5
7.019523016256439 7.019523016256439 6.5131316 6.4488845 5
1.0353480428273392 1.0353480428273392 nan 1.6165993 4
16.1625851529893 15.686923437574755 27.79413 19.266367 5
0.1515624390705464 0.763469089699593 7.1501555 6.330938 5
12.45838066177963 12.45838066177963 26.40986 26.734835 5
79.6972023024777 79.6972023024777 nan 73.238884 5
2.3985560161184654 2.3985560161184654 3.911595 3.23175 5
11.134564277010593 11.765247706442723 13.261378 12.220785 5
18.784344932665277 18.784344932665277 26.75612 26.904945 4
22.39833861815278 2.383019936754068 20.231344 18.099667 5
2.266495672518961 2.266495672518961 3.5558448 3.9479601 5
5.153196723528341 8.662573269365032 6.0203223 7.3154716 5
1.341796875 0.022125244140625 3.9915836 1.4408345 5
0.4873319116579428 1.284711203306343 nan 1.2440624 5
40.95451209280406 41.10356895233704 32.10332 34.280476 5
0.20984281222655238 0.16264918303349654 nan 0.6743217 5
2.25024784657588 0.16516706102169712 5.4942474 3.995486 5
1.054074237751661 59.94626485152611 60.997356 59.43584 4
0.4944470613440266 0.4944470613440266 3.1419826 2.9875495 5
8.728812741603878 2.1287870585894493 7.491485 6.4726977 5
5.700555419361041 5.700555419361041 7.2095876 6.694665 5
5.985518159462676 5.010185513684105 6.892556 0.6028564 5
0.23816909308761272 1.6850374586857457 1.7356362 1.6991223 4
5.417863450979567 5.417863450979567 12.563011 8.585338 5
0.039306640625 0.37544581106930675 nan 0.96053463 4
4.38968487616475 4.38968487616475 7.8746457 4.1559787 5
6.869351686662223 6.869351686662223 14.949741 13.4851265 5
4.078524295335898 4.078524295335898 4.243171 3.6940262 5
1.7232736316998392 2.3556107613230464 2.9408998 1.3303437 5
0.2619289098682128 0.2619289098682128 2.6524982 1.6903664 5
0.6674317859168809 3.3522202473560228 1.0603259 3.708058 4
0.23608398437499997 8.720766344916209 8.521585 0.78332955 5
5.6800929127777815 5.6800929127777815 nan 6.0254064 5
0.03802490234375 0.2055842269345281 17.710197 2.195149 5
1.5185795171309426 9.099705519407863 nan 1.1372811 4
1.3979065955297238 3.6176743015130537 5.013489 6.164015 4
2.9467413284802135 2.9467413284802135 3.8018415 3.3105478 5
0.9106356872423809 2.0159055645961748 1.836573 1.7390623 5
0.4701087509389445 0.029113769531249997 0.69481844 2.836667 4
4.04209657967655 4.077110058378084 4.7262683 4.0385046 5
0.4541532749879136 0.4541532749879136 2.8062236 2.0725577 5
0.11845276761252536 0.1149557322341339 0.57178926 5.6094584 5
2.5550656059807397 2.555008801814107 2.6425662 1.6509955 5
9.739712407766385 1.5421550805577642 9.137977 9.6523485 5
0.51611328125 2.373046875 nan 0.7942169 4
1.53141479139195 0.0029602050781250004 nan 5.658189 4
0.5608774033183077 14.220875806599041 nan 0.542086 4
13.491037852969479 13.491037852969479 13.268774 12.946043 5
6.68896361113284 5.985754245851399 6.8579497 6.1685915 5
0.1983642578125 0.1983642578125 nan 5.77615 5
1.0480763444226333 3.125380903383386 2.62054 0.6210311 5
1.7898600528309232 1.7898600528309232 5.703911 4.5555334 5
4.265519133235337 0.671827550685846 14.785618 15.083281 4
16.27855973585886 0.4990234375 nan 13.719867 5
5.477157963833462 5.477157963833462 14.502595 13.9547825 5
1.533576065901916 2.5024195147908537 2.0712194 1.6496407 5
0.021362969928241708 0.015541492281505958 nan 0.66302204 5
2.3711115163928413 2.3711115163928413 4.5504436 2.8769164 5
1.2998765697710521 1.0877493746423614 1.8457696 2.2259889 5
0.3409075220663245 0.3409075220663245 3.4606264 2.9532387 5
10.952691769619111 10.393408286015344 31.644524 13.711515 4
4.2696984914547595 4.2696984914547595 4.962544 5.209116 5
0.17707597071166467 0.7602243074068529 1.3530221 0.4774737 5
0.36499955225019537 0.04119873046875001 nan 0.39273438 5
14.148096758833852 21.996608875145903 23.127821 23.254908 5
0.036376953125 0.04211132061315302 nan 0.36339518 5
0.08840439866990762 0.07869372168047212 nan 0.33766243 5
11.903512143647445 11.903512143647445 22.068575 12.049799 5
2.8045954102349078 2.8045954102349078 6.508987 4.3072915 5
0.04428100585937501 1.120502792472585 nan 1.509188 4
0.08237039839162165 0.9651879102759737 2.3989742 0.43618473 5
2.8629004755178866 2.8629004755178866 7.2266855 6.548333 5
0.2002097284139005 0.2002097284139005 nan 0.53413594 5
5.273908564794624 2.049886392924565 5.7927976 6.227825 5
4.432349249519509 4.432349249519509 9.746973 4.6410604 5
0.3808938291963107 1.4506474836740633 1.4440613 0.92461854 4
0.4400938019976199 0.4400938019976199 2.6636226 1.839051 5
2.9842576804790713 2.9842576804790713 3.929299 2.7071252 5
1.4345342686505638 1.4345342686505638 2.7331743 1.8940406 5
0.3081981214931377 0.106405622640468 1.4945558 2.1981971 4
0.43141794297926855 0.43141794297926855 2.7490778 1.6297019 5
45.6528643179351 45.6528643179351 16.150618 49.8313 5
0.06608575821168904 1.0110501128414953 nan 3.1256196 5
4.045488883723424 4.045488883723424 13.426262 13.901715 5
3.1017065183863766 3.1017065183863766 3.955106 4.114612 5
1.7395829840468633 1.7993658817161555 nan 2.3342304 5
0.0006318092346191406 0.8967764734052588 1.3656002 0.46140116 5
6.795338506280741 6.770544975892344 12.014921 11.017556 5
3.1792716660265605 3.1792716660265605 3.9141846 4.128419 5
0.3852789182741043 0.3852789182741043 0.8797098 0.9669361 5
0.6335094617340165 0.7628123291022582 1.3833302 1.0178369 5
0.47910841841325835 0.13587465930562606 1.2425256 1.7503247 5
7.407706046210061 7.407706046210061 nan 0.74610424 5
1.4335740811029343 3.2312395882906095 4.88442 4.071841 5
1.654360243114932 1.6560502985301293 3.2512817 2.8928516 5
2.437675085028697 2.4387804259656893 3.6749551 3.73942 5
1.2504621272979395 7.77201639595526 3.431106 9.587644 5
3.051625666220232 3.2904959920637227 3.5199273 4.09774 5
3.5895025618124716 3.0700304549380713 3.732976 2.8094351 5
1.599784799989275 0.7913324383909134 nan 0.6883018 4
0.08587217277201577 0.02694083195998189 nan 0.40480205 5
5.3915480790085955 5.3915480790085955 11.3925705 11.8747425 5
4.557838749058654 4.557838749058654 4.7464232 4.957679 5
6.453884005278256 6.453884005278256 9.689626 8.907033 5
2.578849933370749 0.10928434913673381 1.5406417 1.8013005 5
0.0102996826171875 0.0102996826171875 nan 3.0426414 4
17.102716008208493 17.102716008208493 18.886606 12.010416 5
2.6930992586358267 2.7053100078344956 nan 1.8527863 4
5.410984920465632 5.410984920465632 5.5616937 4.7324653 5
3.380965927402362 3.4087976603226218 9.412172 4.3342443 5
0.9291752790146056 1.3198180930140233 nan 0.0072800806 4
1.7882927095811842 1.7882927095811842 2.7266643 2.7734509 5
0.22252568277075369 1.2646769935037374 nan 6.6687865 4
0.548828125 0.548828125 nan 6.9962173 5
2.93258424553022 2.93258424553022 5.718595 5.434335 5
0.5112381099922563 0.5112381099922563 4.825124 2.7715647 5
3.5073231124795465 3.5073231124795465 5.7098355 5.9755077 5
43.33463712057873 43.33463712057873 47.663956 45.80372 5
5.597847911079363 5.597847911079363 7.0967646 6.949759 5
0.6420724523410892 0.6420044541083473 1.0774833 0.6971883 5
7.5483535376408994 7.5483535376408994 7.222511 7.765555 5
9.457352720952601 9.457352720952601 16.215178 16.14218 4
6.816058012959918 6.816058012959918 8.390562 9.04717 5
0.9336229223748911 1.0579007312575937 1.1504506 0.79340273 5
11.778183875208871 4.160132396429665 10.652832 2.7644475 5
0.5491581218901769 0.5491581218901769 2.6288614 2.1822917 5
0.33053891281779246 0.33053891281779246 2.788535 2.6965709 5
1.4847814779426354 3.1375367285652365 nan 3.4091592 4
0.7128838206278962 0.21383545529536185 0.7120538 0.7460644 5
0.2642397623401779 0.2642397623401779 3.226854 3.2515028 5
1.1392391464475113 1.133134101250521 2.44683 2.6652868 5
1.3185995406339532 0.17254811612010432 nan 0.28035584 5
2.0211740905290436 79.64826431830086 2.0415218 2.4534454 5
0.3732582108206215 1.2885497009905227 nan 0.26310533 5
0.5260200495382171 0.204833984375 1.2898928 3.9357355 4
7.895195442926725 7.895195442926725 8.170433 0.9531225 5
4.388577222235681 4.704836038805806 5.122689 5.3818426 5
0.18693937201961314 0.18693937201961314 1.9093157 1.4934158 5
0.06906327308051124 0.06906327308051124 nan 0.8830387 5
8.532982758303305 5.881116687630526 6.374394 4.2554817 5
0.8659300386973819 0.48201596019170434 0.64320093 0.68098485 5
4.412506351774864 4.321611968673588 4.603104 3.8754933 5
8.789010846931765 8.789010846931765 7.799517 7.58258 5
0.6295991814519155 0.6295991814519155 7.935103 0.5360454 5
0.415878803825752 0.026173364587310205 nan 0.73381186 5
0.31103515625 1.7448888565647096 nan 6.0776005 5
2.290311998877211 2.290311998877211 4.542805 4.6707344 5
6.959454149981404 6.959454149981404 5.719456 5.155983 5
